,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
338,tateyama,34.9833,139.8667,44.6,93.0,75.0,2.3,JP,1611695707.0
339,campos,-21.75,-41.3,84.2,58.0,0.0,23.02,BR,1611695707.0
340,northam,51.0333,-4.2167,48.0,96.0,99.0,10.0,GB,1611695707.0
341,rajula,21.05,71.4333,60.1,32.0,39.0,12.39,IN,1611695707.0
342,prachuap khiri khan,12.2167,99.75,70.43,78.0,99.0,2.21,TH,1611695707.0
343,nome,64.5011,-165.4064,12.2,85.0,90.0,2.95,US,1611695707.0
344,puerto narino,-3.7703,-70.3831,87.8,79.0,40.0,6.91,CO,1611695708.0
345,blonduos,,,,,,,,
346,mount gambier,-37.8333,140.7667,51.8,71.0,75.0,9.22,AU,1611695708.0
347,cherskiy,68.75,161.3,-35.59,81.0,97.0,3.11,RU,1611695708.0
348,bilibino,68.0546,166.4372,-19.62,82.0,93.0,6.35,RU,1611695708.0
349,dodge city,37.7528,-100.0171,19.99,86.0,90.0,13.8,US,1611695522.0
350,shimoda,34.6667,138.95,48.99,94.0,100.0,18.39,JP,1611695709.0
351,opuwo,-18.0607,13.84,69.37,69.0,97.0,10.36,NA,1611695709.0
352,jaipur hat,,,,,,,,
353,camacha,33.0833,-16.3333,62.6,77.0,40.0,11.5,PT,1611695709.0
354,igarka,67.4667,86.5833,-24.86,85.0,100.0,21.94,RU,1611695709.0
355,oktyabrskiy,54.4815,53.471,22.98,97.0,100.0,11.74,RU,1611695709.0
356,xining,36.6167,101.7667,12.2,81.0,31.0,2.55,CN,1611695710.0
357,kanniyakumari,8.0833,77.5667,75.07,79.0,11.0,17.45,IN,1611695710.0
358,nanortalik,60.1432,-45.2371,14.81,83.0,0.0,8.08,GL,1611695710.0
359,darovskoy,58.77,47.9564,29.16,98.0,100.0,9.48,RU,1611695710.0
360,sembe,1.6481,14.5806,72.88,85.0,17.0,3.09,CG,1611695710.0
361,polonnaruwa,7.9333,81.0,67.42,91.0,95.0,1.9,LK,1611695710.0
362,araouane,18.9048,-3.5265,72.81,15.0,0.0,10.36,ML,1611695710.0
363,chagda,,,,,,,,
364,mandalgovi,45.7625,106.2708,-4.54,77.0,100.0,8.79,MN,1611695711.0
365,krasnoarmeyskiy,47.0114,42.2072,36.55,84.0,100.0,12.57,RU,1611695712.0
366,vaitupu,,,,,,,,
367,port lincoln,-34.7333,135.8667,61.52,74.0,98.0,15.32,AU,1611695712.0
368,castelo branco,39.8222,-7.4909,59.0,92.0,84.0,1.99,PT,1611695509.0
369,zenica,44.2014,17.9064,28.4,100.0,75.0,3.44,BA,1611695712.0
370,cagliari,39.245,9.0912,46.99,87.0,20.0,5.75,IT,1611695713.0
371,kargil,34.5667,76.1,-11.51,65.0,0.0,1.77,IN,1611695713.0
372,ipora,-16.4419,-51.1178,81.36,72.0,85.0,4.14,BR,1611695713.0
373,fairbanks,64.8378,-147.7164,-8.0,76.0,75.0,0.81,US,1611695434.0
374,prescott,34.54,-112.4685,30.0,80.0,90.0,9.22,US,1611695711.0
375,yerbogachen,61.2767,108.0108,-43.1,80.0,98.0,1.66,RU,1611695127.0
376,kilakarai,9.2333,78.7833,73.98,79.0,0.0,10.51,IN,1611695714.0
377,moba,33.2288,105.0179,28.94,94.0,99.0,1.92,CN,1611695714.0
378,liku,-0.7275,119.8922,73.98,77.0,100.0,1.54,ID,1611695714.0
379,isla mujeres,21.2311,-86.731,84.2,70.0,75.0,16.11,MX,1611695438.0
380,stokmarknes,68.5646,14.9108,26.01,63.0,13.0,3.0,NO,1611695714.0
381,victoria,22.2855,114.1577,64.0,79.0,5.0,1.01,HK,1611695712.0
382,grand gaube,-20.0064,57.6608,75.99,77.0,26.0,1.99,MU,1611695715.0
383,mentok,,,,,,,,
384,setermoen,68.861,18.3486,-0.4,85.0,0.0,2.3,NO,1611695715.0
385,tahara,34.6667,137.2667,55.99,96.0,100.0,1.01,JP,1611695715.0
386,umzimvubu,,,,,,,,
387,olafsvik,64.8945,-23.7142,26.22,87.0,100.0,22.24,IS,1611695715.0
388,araxa,-19.5933,-46.9406,82.4,47.0,40.0,9.22,BR,1611695463.0
389,vetlanda,57.4289,15.0776,24.8,93.0,90.0,10.36,SE,1611695716.0
390,titlagarh,20.3,83.15,63.27,53.0,0.0,1.79,IN,1611695716.0
391,puksoozero,62.5903,40.6066,26.83,99.0,89.0,5.64,RU,1611695716.0
392,kassala,15.451,36.4,70.25,74.0,22.0,9.89,SD,1611695716.0
393,souillac,-20.5167,57.5167,73.4,88.0,20.0,4.61,MU,1611695717.0
394,chekhov,55.1431,37.4711,35.01,96.0,100.0,14.92,RU,1611695716.0
395,piacabucu,-10.4056,-36.4344,78.78,78.0,98.0,12.06,BR,1611695717.0
396,bengkulu,-3.8004,102.2655,74.16,91.0,100.0,4.21,ID,1611695529.0
397,modakeke,7.3833,4.2667,75.7,80.0,54.0,3.44,NG,1611695717.0
398,vilhena,-12.7406,-60.1458,73.4,100.0,40.0,5.75,BR,1611695717.0
399,kirovskiy,45.0917,133.5136,7.65,95.0,100.0,4.7,RU,1611695717.0
400,awjilah,29.1081,21.2869,62.96,27.0,25.0,12.15,LY,1611695718.0
401,brownwood,31.7093,-98.9912,64.4,34.0,1.0,5.75,US,1611695718.0
402,lata,40.1629,-8.3327,60.01,97.0,100.0,4.0,PT,1611695718.0
403,luganville,-15.5333,167.1667,82.11,78.0,100.0,8.05,VU,1611695719.0
404,alausi,-2.2,-78.8333,69.8,49.0,75.0,13.8,EC,1611695719.0
405,kabalo,-6.05,26.9167,70.43,91.0,90.0,2.26,CD,1611695720.0
406,drayton valley,53.2168,-114.9854,1.58,90.0,99.0,4.92,CA,1611695485.0
407,chissamba,-12.1667,17.3333,63.84,90.0,100.0,6.71,AO,1611695720.0
408,lokosovo,61.1333,74.8167,0.48,94.0,100.0,2.75,RU,1611695721.0
409,tautira,-17.7333,-149.15,86.0,58.0,75.0,17.0,PF,1611695721.0
410,benghazi,32.1167,20.0667,61.72,70.0,97.0,30.27,LY,1611695721.0
411,lakes entrance,-37.8811,147.981,60.01,70.0,4.0,1.01,AU,1611695706.0
412,gat,31.61,34.7642,53.01,81.0,0.0,2.3,IL,1611695722.0
413,tual,-5.6667,132.75,83.28,77.0,100.0,22.53,ID,1611695722.0
414,maceio,-9.6658,-35.7353,78.8,78.0,75.0,13.8,BR,1611695722.0
415,sahiwal,30.6667,73.1,48.43,42.0,0.0,0.22,PK,1611695722.0
416,san carlos de bariloche,-41.1456,-71.3082,64.99,33.0,40.0,24.16,AR,1611695723.0
417,tabiauea,,,,,,,,
418,fort nelson,58.8053,-122.7002,-5.8,71.0,75.0,6.91,CA,1611695700.0
419,tulsipur,28.131,82.2973,48.0,50.0,0.0,3.96,NP,1611695723.0
420,mountain home,43.133,-115.6912,33.8,69.0,1.0,5.64,US,1611695723.0
421,keetmanshoop,-26.5833,18.1333,80.76,27.0,0.0,16.96,NA,1611695723.0
422,hay river,60.8156,-115.7999,-7.6,71.0,100.0,2.3,CA,1611695724.0
423,rosetta,31.4044,30.4164,59.0,77.0,0.0,3.44,EG,1611695724.0
424,touros,-5.1989,-35.4608,82.4,69.0,0.0,16.11,BR,1611695138.0
425,koutsouras,35.0339,25.9469,64.99,63.0,87.0,28.97,GR,1611695724.0
426,moranbah,-22.0016,148.0466,73.06,87.0,11.0,6.22,AU,1611695724.0
427,saint-pierre,-21.3393,55.4781,77.0,69.0,0.0,6.91,RE,1611695724.0
428,san policarpo,12.1791,125.5072,79.21,84.0,100.0,10.92,PH,1611695532.0
429,zatoka,46.0725,30.4654,35.6,93.0,90.0,11.18,UA,1611695725.0
430,maridi,4.9158,29.4742,78.13,38.0,79.0,2.35,SS,1611695725.0
431,huarmey,-10.0681,-78.1522,76.41,62.0,92.0,11.25,PE,1611695725.0
432,yuanping,38.7153,112.7575,25.32,73.0,16.0,1.12,CN,1611695725.0
433,homer,59.6425,-151.5483,28.99,69.0,1.0,4.61,US,1611695725.0
434,whitehorse,60.7161,-135.0538,1.0,78.0,75.0,5.75,CA,1611695502.0
435,vao,-22.6667,167.4833,77.14,75.0,3.0,21.5,NC,1611695726.0
436,tarudant,,,,,,,,
437,jaguey grande,22.5269,-81.1286,84.2,58.0,40.0,3.44,CU,1611695726.0
438,sterling,39.0062,-77.4286,37.4,93.0,90.0,2.89,US,1611695726.0
439,ketchikan,55.3422,-131.6461,33.8,60.0,1.0,5.75,US,1611695727.0
440,adrar,20.5022,-10.0711,70.57,18.0,0.0,7.72,MR,1611695727.0
441,padre paraiso,-17.0742,-41.4844,72.41,78.0,98.0,5.59,BR,1611695728.0
442,ha giang,22.8333,104.9833,66.15,83.0,100.0,3.27,VN,1611695728.0
443,fort-shevchenko,44.5086,50.263,36.05,77.0,78.0,19.75,KZ,1611695728.0
444,tambura,5.6,27.4667,74.88,32.0,0.0,3.02,SS,1611695728.0
445,volary,48.9088,13.8866,30.99,95.0,99.0,1.01,CZ,1611695729.0
446,biggar,55.6167,-3.5167,36.0,10.0,99.0,1.01,GB,1611695729.0
447,ostrovnoy,68.0531,39.5131,7.09,94.0,100.0,18.48,RU,1611695729.0
448,sechura,-5.5569,-80.8222,85.39,46.0,48.0,14.7,PE,1611695729.0
449,karratha,-20.7377,116.8463,84.61,24.0,15.0,12.82,AU,1611695729.0
450,saint-francois,46.4154,3.9054,33.01,86.0,0.0,2.3,FR,1611695730.0
451,xai-xai,-25.0519,33.6442,76.51,89.0,100.0,8.84,MZ,1611695730.0
452,ahuimanu,21.4447,-157.8378,78.8,65.0,75.0,11.5,US,1611695730.0
453,bolobo,-2.1667,16.2333,73.78,88.0,18.0,1.14,CD,1611695730.0
454,churapcha,62.0025,132.4325,-54.67,68.0,85.0,3.78,RU,1611695730.0
455,moshenskoye,58.5102,34.5911,33.1,95.0,100.0,11.21,RU,1611695730.0
456,kenora,49.8167,-94.4337,-5.01,65.0,20.0,8.05,CA,1611695731.0
457,port macquarie,-31.4333,152.9167,75.99,99.0,27.0,1.41,AU,1611695731.0
458,kavaratti,10.5669,72.642,80.78,68.0,2.0,10.02,IN,1611695731.0
459,baraboo,43.4711,-89.7443,25.0,68.0,90.0,6.91,US,1611695731.0
460,labuhan,-6.8844,112.2051,77.41,86.0,89.0,10.25,ID,1611695731.0
461,grand river south east,,,,,,,,
462,fare,-16.7,-151.0167,81.01,76.0,12.0,15.61,PF,1611695731.0
463,bumba,2.1833,22.4667,75.85,71.0,6.0,0.98,CD,1611695732.0
464,viedma,-40.8135,-62.9967,72.0,51.0,10.0,1.01,AR,1611695732.0
465,capinzal,-27.3436,-51.6119,75.49,90.0,100.0,2.86,BR,1611695732.0
466,bestobe,52.4994,73.0975,21.7,96.0,99.0,14.97,KZ,1611695732.0
467,pringsewu,-5.3582,104.9744,73.4,93.0,100.0,1.59,ID,1611695732.0
468,otoka,44.96,16.1792,31.39,92.0,18.0,3.24,BA,1611695461.0
469,swellendam,-34.0226,20.4417,62.6,77.0,74.0,1.14,ZA,1611695733.0
470,salinopolis,-0.6136,-47.3561,81.57,77.0,100.0,10.31,BR,1611695602.0
471,guerrero negro,27.9769,-114.0611,62.04,46.0,0.0,18.88,MX,1611695733.0
472,la ronge,55.1001,-105.2842,-20.2,69.0,37.0,3.44,CA,1611695733.0
473,san antonio de cortes,15.1167,-88.0333,89.6,48.0,20.0,4.61,HN,1611695733.0
474,krasnoselkup,65.7,82.4667,-27.27,85.0,100.0,19.51,RU,1611695734.0
475,jining,35.405,116.5814,36.41,79.0,89.0,6.22,CN,1611695734.0
476,beisfjord,68.3751,17.5988,26.01,63.0,59.0,3.0,NO,1611695734.0
477,yuyao,30.05,121.1494,46.99,87.0,90.0,4.47,CN,1611695734.0
478,codrington,-38.2667,141.9667,56.46,67.0,66.0,15.23,AU,1611695734.0
479,jerome,42.7241,-114.5186,30.2,69.0,75.0,3.44,US,1611695734.0
480,yabrud,33.9674,36.6574,37.4,70.0,20.0,6.91,SY,1611695735.0
481,puri,19.8,85.85,71.6,83.0,20.0,4.61,IN,1611695735.0
482,rungata,,,,,,,,
483,coquimbo,-29.9533,-71.3436,66.2,68.0,75.0,12.66,CL,1611695650.0
484,riyadh,24.6877,46.7219,57.2,26.0,0.0,7.61,SA,1611695490.0
485,namatanai,-3.6667,152.4333,81.09,79.0,100.0,5.17,PG,1611695736.0
486,atambua,-9.1061,124.8925,74.34,90.0,99.0,3.15,ID,1611695737.0
487,warrington,53.3925,-2.5802,41.0,93.0,90.0,6.91,GB,1611695737.0
488,bomet,-0.7813,35.3416,53.92,67.0,1.0,2.8,KE,1611695737.0
489,port victoria,0.0939,33.9756,72.55,76.0,51.0,7.4,KE,1611695737.0
490,kodiak,57.79,-152.4072,37.4,60.0,1.0,8.7,US,1611695737.0
491,carhuaz,-9.2819,-77.6447,62.71,56.0,100.0,7.96,PE,1611695737.0
492,garden city,42.3256,-83.331,33.8,86.0,90.0,10.36,US,1611695738.0
493,palabuhanratu,,,,,,,,
494,krasnyy chikoy,50.3643,108.7512,-18.8,82.0,76.0,2.44,RU,1611695738.0
495,obigarm,38.7173,69.7088,18.1,71.0,0.0,8.05,TJ,1611695738.0
496,vega de alatorre,20.0333,-96.6333,78.62,74.0,1.0,7.05,MX,1611695738.0
497,te anau,-45.4167,167.7167,62.83,75.0,99.0,8.72,NZ,1611695567.0
498,zaoyang,32.1272,112.7542,40.55,67.0,27.0,3.4,CN,1611695739.0
499,zhangye,38.9342,100.4517,16.68,80.0,72.0,1.48,CN,1611695739.0
500,buariki,,,,,,,,
501,rabaul,-4.1967,152.1721,80.92,78.0,99.0,3.04,PG,1611695739.0
502,erzin,36.9559,36.2,53.01,56.0,100.0,1.99,TR,1611695739.0
503,coruripe,-10.1256,-36.1756,78.3,78.0,70.0,12.66,BR,1611695739.0
504,simao,22.7886,100.9748,50.77,87.0,0.0,1.16,CN,1611695739.0
505,bairiki,1.3292,172.9752,80.6,89.0,40.0,8.05,KI,1611695740.0
506,humberto de campos,-2.5983,-43.4611,79.56,81.0,100.0,6.15,BR,1611695471.0
507,banda aceh,5.5577,95.3222,78.03,78.0,54.0,3.27,ID,1611695740.0
508,bolungarvik,,,,,,,,
509,inhambane,-23.865,35.3833,78.87,85.0,100.0,8.16,MZ,1611695740.0
510,lemon tree passage,-32.7327,152.036,77.0,83.0,75.0,16.11,AU,1611695740.0
511,madimba,-10.4,40.3333,78.17,75.0,34.0,3.0,TZ,1611695741.0
512,dingle,10.9995,122.6711,72.95,89.0,100.0,6.96,PH,1611695741.0
513,del rio,29.3627,-100.8968,78.8,27.0,1.0,16.11,US,1611695584.0
514,nuuk,64.1835,-51.7216,21.2,73.0,75.0,9.22,GL,1611695741.0
515,cayenne,4.9333,-52.3333,78.8,89.0,0.0,4.61,GF,1611695523.0
516,sobolevo,54.4299,31.8996,30.63,98.0,100.0,23.31,RU,1611695743.0
517,taoudenni,22.6783,-3.9836,73.26,19.0,0.0,12.57,ML,1611695743.0
518,merritt island,28.5392,-80.672,82.4,65.0,20.0,6.91,US,1611695743.0
519,beira,-19.8436,34.8389,80.6,83.0,20.0,6.13,MZ,1611695743.0
520,progreso,21.2833,-89.6667,91.4,49.0,75.0,16.11,MX,1611695576.0
521,mocajuba,-2.5842,-49.5072,80.33,82.0,99.0,4.25,BR,1611695744.0
522,tezu,27.9167,96.1667,59.13,40.0,55.0,3.36,IN,1611695744.0
523,soderhamn,61.3037,17.0592,14.0,86.0,92.0,4.0,SE,1611695744.0
524,deputatskiy,69.3,139.9,-39.87,83.0,100.0,3.02,RU,1611695744.0
525,bahile,9.9995,118.7878,72.45,83.0,18.0,1.14,PH,1611695744.0
526,vestmannaeyjar,63.4427,-20.2734,31.73,87.0,100.0,21.83,IS,1611695744.0
527,carahue,-38.7,-73.1667,68.0,45.0,0.0,13.8,CL,1611695744.0
528,pokhara,28.2333,83.9833,52.09,41.0,0.0,4.25,NP,1611695745.0
529,popondetta,-8.7537,148.2534,74.88,86.0,99.0,2.39,PG,1611695745.0
530,plouzane,48.3833,-4.6167,51.8,100.0,90.0,12.66,FR,1611695745.0
531,evensk,61.95,159.2333,0.12,87.0,99.0,12.41,RU,1611695745.0
532,breves,-1.6822,-50.4803,78.48,92.0,99.0,4.34,BR,1611695745.0
533,tura,25.5198,90.2201,55.81,59.0,0.0,2.66,IN,1611695745.0
534,awbari,26.5921,12.7805,60.1,32.0,0.0,7.0,LY,1611695746.0
535,hualmay,-11.0964,-77.6139,75.79,67.0,99.0,11.36,PE,1611695746.0
536,broome,42.2506,-75.833,27.0,86.0,90.0,12.66,US,1611695746.0
537,iquitos,-3.7481,-73.2472,82.4,74.0,75.0,3.44,PE,1611695746.0
538,norman wells,65.282,-126.8329,-16.6,76.0,75.0,3.44,CA,1611695747.0
539,manhattan,40.7834,-73.9662,35.6,86.0,90.0,6.91,US,1611695708.0
540,bereda,43.2686,-7.5406,57.0,100.0,100.0,7.0,ES,1611695747.0
541,mukdahan,16.5833,104.5,62.04,89.0,67.0,6.67,TH,1611695747.0
542,gandorhun,7.5,-11.8333,76.77,83.0,2.0,4.47,SL,1611695747.0
543,catabola,-12.15,17.2833,62.53,92.0,100.0,7.14,AO,1611695747.0
544,jumla,29.2747,82.1838,32.14,49.0,0.0,4.59,NP,1611695705.0
545,pandan,14.0453,124.1694,78.17,87.0,95.0,8.93,PH,1611695748.0
546,wairoa,-39.0333,177.3667,84.99,57.0,0.0,1.05,NZ,1611695748.0
547,monte carmelo,-18.7247,-47.4986,75.56,79.0,76.0,5.91,BR,1611695748.0
548,vestmanna,62.1564,-7.1664,30.2,74.0,2.0,5.75,FO,1611695748.0
549,la union,-5.4,-80.75,90.34,38.0,66.0,15.14,PE,1611695748.0
550,fort saint john,,,,,,,,
551,alice town,25.7167,-79.3,74.23,82.0,0.0,12.24,BS,1611695749.0
552,santa cruz,-17.8,-63.1667,78.8,78.0,75.0,20.71,BO,1611695749.0
553,shepetivka,50.1855,27.0637,28.0,96.0,89.0,11.81,UA,1611695749.0
554,hanmer springs,-42.5167,172.8167,77.02,31.0,0.0,11.12,NZ,1611695749.0
555,ribnitz-damgarten,54.25,12.4667,37.0,86.0,75.0,6.91,DE,1611695749.0
556,pimentel,-6.8367,-79.9342,82.4,54.0,0.0,17.27,PE,1611695749.0
557,kholmogory,64.2229,41.656,33.8,93.0,90.0,6.71,RU,1611695750.0
558,mvangue,2.9667,11.5167,70.68,88.0,76.0,3.83,CM,1611695473.0
559,martapura,-3.4167,114.85,73.4,100.0,84.0,1.14,ID,1611695750.0
560,arkansas city,37.062,-97.0384,32.0,74.0,90.0,6.91,US,1611695750.0
561,kaduna,10.5222,7.4383,75.52,19.0,95.0,8.01,NG,1611695654.0
562,saint anthony,45.0205,-93.218,21.2,53.0,1.0,3.44,US,1611695750.0
563,alofi,-19.0595,-169.9187,78.8,89.0,90.0,8.05,NU,1611695750.0
564,llangefni,53.2556,-4.3106,48.2,100.0,75.0,9.22,GB,1611695751.0
565,dudinka,69.4058,86.1778,-21.33,86.0,100.0,14.74,RU,1611695751.0
566,saumur,47.3333,-0.25,37.99,87.0,90.0,6.91,FR,1611695751.0
567,kamenskoye,,,,,,,,
568,gazli,40.1333,63.45,32.07,93.0,0.0,8.34,UZ,1611695751.0
569,chute-aux-outardes,49.1168,-68.399,28.4,93.0,90.0,4.61,CA,1611695751.0
570,inongo,-1.95,18.2667,77.05,78.0,63.0,2.93,CD,1611695751.0
571,den helder,52.9599,4.7593,42.01,93.0,90.0,10.36,NL,1611695752.0
572,manta,-0.95,-80.7333,82.4,78.0,40.0,6.91,EC,1611695752.0
573,agropoli,40.3469,14.9966,42.01,76.0,0.0,1.01,IT,1611695752.0
574,pisco,-13.7,-76.2167,78.8,57.0,16.0,27.63,PE,1611695662.0
575,kropotkin,45.4375,40.5756,41.0,70.0,100.0,11.63,RU,1611695752.0
576,winton,37.3894,-120.6133,53.6,43.0,1.0,10.36,US,1611695752.0
577,majitha,31.7583,74.9544,42.8,100.0,0.0,3.44,IN,1611695752.0
578,hashtrud,37.4779,47.0508,14.9,80.0,0.0,0.87,IR,1611695753.0
579,vila do maio,15.1333,-23.2167,73.4,56.0,0.0,14.97,CV,1611695753.0
580,dunedin,-45.8742,170.5036,72.0,39.0,76.0,8.99,NZ,1611695753.0
581,hamilton,39.1834,-84.5333,46.4,76.0,75.0,14.97,US,1611695606.0
582,paradwip,,,,,,,,
583,lufkin,31.3382,-94.7291,69.8,37.0,90.0,5.75,US,1611695681.0
584,juazeiro,-9.4117,-40.4986,93.2,27.0,20.0,6.91,BR,1611695754.0
585,carutapera,-1.195,-46.02,80.92,77.0,28.0,6.96,BR,1611695754.0
586,mitzic,0.7821,11.549,70.45,95.0,97.0,3.51,GA,1611695754.0
587,plettenberg bay,-34.0527,23.3716,67.39,82.0,44.0,4.63,ZA,1611695754.0
588,port moresby,-9.4431,147.1797,75.2,94.0,20.0,11.5,PG,1611695755.0
589,blackburn,53.75,-2.4833,39.0,94.0,100.0,4.0,GB,1611695755.0
590,ylojarvi,61.5563,23.5961,30.99,93.0,90.0,8.05,FI,1611695755.0
591,tazovskiy,67.4667,78.7,-26.79,85.0,100.0,12.55,RU,1611695755.0
592,sataua,,,,,,,,
593,birobidzhan,48.8,132.95,-2.54,91.0,99.0,3.09,RU,1611695755.0
594,pangnirtung,66.1451,-65.7125,-2.2,78.0,1.0,5.75,CA,1611695756.0
595,chibuto,-24.6867,33.5306,75.87,92.0,100.0,7.67,MZ,1611695756.0
596,amapa,1.0,-52.0,79.14,76.0,95.0,4.38,BR,1611695756.0
597,sao jose da coroa grande,-8.8978,-35.1478,78.73,79.0,4.0,10.38,BR,1611695756.0
598,kupang,-10.1667,123.5833,77.0,100.0,75.0,3.44,ID,1611695756.0
599,thohoyandou,-22.9456,30.485,69.35,96.0,100.0,0.6,ZA,1611695757.0
600,arequipa,-16.3989,-71.535,68.0,37.0,40.0,16.11,PE,1611695735.0
601,aromashevo,56.8602,68.6375,27.97,97.0,100.0,14.36,RU,1611695757.0
602,winslow,35.0242,-110.6974,28.4,80.0,90.0,4.61,US,1611695530.0
603,umm lajj,25.0213,37.2685,72.5,70.0,0.0,3.04,SA,1611695757.0
604,kalanguy,51.0167,116.5167,-13.88,88.0,100.0,3.24,RU,1611695757.0
605,obo,5.3998,26.4869,72.57,35.0,0.0,2.75,CF,1611695758.0
606,anastacio,-20.4836,-55.8069,83.39,82.0,100.0,3.78,BR,1611695758.0
607,ixtapa,20.7,-105.2,73.4,64.0,1.0,11.5,MX,1611695758.0
608,krasnyy oktyabr,56.1167,38.8833,32.5,94.0,99.0,12.82,RU,1611695758.0
609,navolato,24.7672,-107.6944,75.0,35.0,40.0,6.91,MX,1611695758.0
610,sioux lookout,50.1001,-91.917,-4.0,71.0,40.0,5.75,CA,1611695758.0
611,tessalit,20.1986,1.0114,67.89,19.0,0.0,10.25,ML,1611695759.0
612,liverpool,53.4106,-2.9779,44.01,93.0,90.0,6.91,GB,1611695625.0
613,aksarka,66.5606,67.7975,-30.89,82.0,3.0,10.94,RU,1611695759.0
614,angra,,,,,,,,
615,khirkiya,22.1674,76.8605,56.52,44.0,0.0,8.68,IN,1611695759.0
616,fukue,32.6881,128.8419,53.38,71.0,42.0,20.24,JP,1611695759.0
617,skibbereen,51.55,-9.2667,48.2,100.0,75.0,9.22,IE,1611695760.0
618,black river,18.0264,-77.8487,84.2,65.0,20.0,25.32,JM,1611695760.0
619,yarada,17.65,83.2667,73.4,94.0,40.0,2.3,IN,1611695760.0
620,derzhavinsk,51.1,66.3167,26.11,98.0,97.0,12.19,KZ,1611695760.0
621,sisophon,13.5859,102.9737,75.34,53.0,62.0,4.54,KH,1611695760.0
622,tyret pervaya,53.6703,102.3106,-25.98,85.0,80.0,5.39,RU,1611695760.0
623,tabou,4.423,-7.3528,78.66,84.0,46.0,8.57,CI,1611695760.0
624,yen bai,21.7,104.8667,65.93,82.0,90.0,2.57,VN,1611695654.0
625,bani walid,31.7566,13.9942,51.03,60.0,0.0,11.95,LY,1611695761.0
626,gizycko,54.0381,21.7644,30.88,98.0,100.0,16.58,PL,1611695761.0
627,dolinsk,47.35,142.8,6.8,92.0,75.0,13.42,RU,1611695761.0
628,nangal,31.3667,76.3833,48.81,54.0,0.0,3.69,IN,1611695761.0
629,port augusta,-32.5,137.7667,66.2,72.0,90.0,10.36,AU,1611695761.0
